RowID,STAID,STANAME,DRAIN_SQKM,HUC02,LAT_GAGE,LNG_GAGE,STATE,HCDN-2009,CLASS,AGGECOREGION
7596,11105510,MALIBU C A MALIBU CA,282.4,18,34.043333,-118.684167,CA,,Non-ref,WestXeric
7597,11105850,ARROYO SIMI NR SIMI CA,180.3,18,34.273058,-118.787871,CA,,Non-ref,WestXeric
7598,11106550,CALLEGUAS C NR CAMARILLO CA,647.3,18,34.17945,-119.039824,CA,,Non-ref,WestXeric
7599,11107745,SANTA CLARA R AB RR STATION NR LANG CA,406,18,34.429718,-118.355358,CA,,Non-ref,WestXeric
7600,11108134,CASTAIC C BLW MWD DIV BLW CASTAIC LK NR CASTAIC,402,18,34.51944,-118.61037,CA,,Non-ref,WestXeric
7601,11108145,CASTAIC C NR SAUGUS CA,524.3,18,34.428329,-118.628699,CA,,Non-ref,WestXeric
7602,11108500,SANTA CLARA RIVER AT L.A.-VENTURA CO. LINE CA,1666.9,18,34.399719,-118.704813,CA,,Non-ref,WestXeric
7603,11109000,SANTA CLARA R NR PIRU CA,1717.7,18,34.403608,-118.739258,CA,,Non-ref,WestXeric
7604,11109395,CANADA DE LOS ALAMOS AB PYRAMID LK CA,160.5,18,34.69193,-118.7912,CA,,Non-ref,WestXeric
7605,11109525,PIRU C BL PYRAMID LK NR GORMAN CA,763.8,18,34.64165,-118.76454,CA,,Non-ref,WestXeric
7606,11109600,PIRU CREEK ABOVE LAKE PIRU CA,963.8,18,34.523047,-118.757036,CA,,Non-ref,WestXeric
7607,11109800,PIRU CREEK BELOW SANTA FELICIA DAM CA,1093.3,18,34.460272,-118.752036,CA,,Non-ref,WestXeric
7608,11110500,HOPPER CREEK NEAR PIRU CA,61.5,18,34.40083,-118.826484,CA,,Non-ref,WestXeric
7609,11111500,SESPE CREEK NEAR WHEELER SPRINGS CA,128.5,18,34.577766,-119.25789,CA,,Ref,WestXeric
7610,11113000,SESPE C NR FILLMORE,650,18,34.450828,-118.925932,CA,,Non-ref,WestXeric
7611,11113500,SANTA PAULA C NR SANTA PAULA,103.3,18,34.395553,-119.076494,CA,,Non-ref,WestXeric
7612,11114000,SANTA CLARA RIVER AT MONTALVO CA,4167.7,18,34.242227,-119.18983,CA,,Non-ref,WestXeric
7613,11114495,MATILIJA C NR RES NR MATILIJA HOT SPRINGS CA,124.3,18,34.502769,-119.357339,CA,,Ref,WestXeric
7614,11114500,MATILIJA C AB RES NR MATILIJA HOT SPRINGS CA,131.2,18,34.494714,-119.330949,CA,,Ref,WestXeric
7615,11115500,MATILIJA C A MATILIJA HOT SPRINGS,141.2,18,34.48277,-119.301781,CA,,Non-ref,WestXeric
7616,11116000,NF MATILIJA C A MATILIJA HOT SPRINGS CA,41.1,18,34.492492,-119.306503,CA,,Ref,WestXeric
7617,11116550,VENTURA R NR MEINERS OAKS CA,192.1,18,34.464993,-119.289836,CA,,Non-ref,WestXeric
7618,11117500,SAN ANTONIO C A CASITAS SPRINGS,132.7,18,34.380275,-119.304558,CA,,Non-ref,WestXeric
7619,11117600,COYOTE CREEK NEAR OAK VIEW CA,33.9,18,34.416662,-119.370672,CA,,Ref,WestXeric
7620,11117800,SANTA ANA C NR OAK VIEW,23.4,18,34.423606,-119.341227,CA,,Non-ref,WestXeric
7621,11118000,COYOTE C NR VENTURA CA,112.1,18,34.35722,-119.313725,CA,,Non-ref,WestXeric
7622,11118500,VENTURA R NR VENTURA,485.7,18,34.35222,-119.308447,CA,,Non-ref,WestXeric
7623,11119500,CARPINTERIA C NR CARPINTERIA CA,34.1,18,34.401384,-119.487066,CA,,Non-ref,WestXeric
7624,11119745,MISSION C A ROCKY NOOK PARK A SANTA BARBARA CA,17,18,34.440553,-119.711803,CA,,Non-ref,WestXeric
7625,11119750,MISSION C NR MISSION ST NR SANTA BARBARA CA,22.6,18,34.426389,-119.722222,CA,,Non-ref,WestXeric
7626,11119780,ARROYO BURRO A SANTA BARBARA CA,15.9,18,34.436942,-119.746527,CA,,Non-ref,WestXeric
7627,11119940,MARIA YGNACIO C A UNIV DR NR GOLETA CA,16.4,18,34.444997,-119.80375,CA,,Non-ref,WestXeric
7628,11120000,ATASCADERO C NR GOLETA CA,49.3,18,34.424719,-119.811805,CA,,Non-ref,WestXeric
7629,11120500,SAN JOSE C NR GOLETA CA,14.4,18,34.459163,-119.809028,CA,,Ref,WestXeric
7630,11120510,SAN JOSE C A GOLETA CA,21.7,18,34.430274,-119.822083,CA,,Non-ref,WestXeric
7631,11120520,SAN PEDRO C A GOLETA CA,9,18,34.44861,-119.84028,CA,,Non-ref,WestXeric
7632,11120550,GAVIOTA C NR GAVIOTA CA,48.9,18,34.487766,-120.227095,CA,,Non-ref,WestXeric
7633,11123000,SANTA YNEZ R BL GIBRALTAR DAM NR SNTA BRB C CA,560.1,18,34.524439,-119.687358,CA,,Non-ref,WestXeric
7634,11123500,SANTA YNEZ R BL LOS LAURLS CYN NR SNTA YNEZ CA,718.1,18,34.543604,-119.864863,CA,,Non-ref,WestXeric
7635,11124500,SANTA CRUZ C NR SANTA YNEZ CA,191.5,18,34.596656,-119.908752,CA,yes,Ref,WestXeric
7636,11125600,HILTON CYN C NR SANTA YNEZ CA,6.4,18,34.58221,-119.98264,CA,,Non-ref,WestXeric
7637,11126000,SANTA YNEZ R NR SANTA YNEZ CA,1090.2,18,34.589155,-119.988753,CA,,Non-ref,WestXeric
7638,11126500,SANTA AGUEDA C NR SANTA YNEZ CA,144.2,18,34.594988,-120.029588,CA,,Non-ref,WestXeric
7639,11128250,ALAMO PINTADO C NR SOLVANG CA,73.8,18,34.61832,-120.120703,CA,,Non-ref,WestXeric
7640,11128500,SANTA YNEZ R A SOLVANG CA,1498,18,34.584987,-120.144593,CA,,Non-ref,WestXeric
7641,11129800,ZACA C NR BUELLTON CA,85.3,18,34.648596,-120.184317,CA,,Non-ref,WestXeric
7642,11130500,SANTA YNEZ R NR BUELLTON CA,1733.9,18,34.610541,-120.249042,CA,,Non-ref,WestXeric
7643,11131500,SANTA YNEZ R A COOPERS REEF NR LOMPOC CA,1837.5,18,34.613318,-120.35738,CA,,Non-ref,WestXeric
7644,11132500,SALSIPUEDES C NR LOMPOC CA,122.1,18,34.588596,-120.408494,CA,,Non-ref,WestXeric
7645,11133000,SANTA YNEZ R A NARROWS NR LOMPOC CA,2043.8,18,34.637761,-120.426551,CA,,Non-ref,WestXeric
7646,11134000,SANTA YNEZ R A H ST NR LOMPOC CA,2107.7,18,34.668316,-120.457941,CA,,Non-ref,WestXeric
7647,11134500,SANTA YNEZ R A V STREET NR LOMPOC CA,2110.9,18,34.668316,-120.47572,CA,,Non-ref,WestXeric
7648,11134800,MIGUELITO C A LOMPOC CA,27,18,34.63165,-120.464886,CA,,Non-ref,WestXeric
7649,11135800,SAN ANTONIO C A LOS ALAMOS CA,90.3,18,34.743315,-120.270989,CA,,Non-ref,WestXeric
7650,11136100,SAN ANTONIO C NR CASMALIA CA,351.9,18,34.782203,-120.530723,CA,,Non-ref,WestXeric
7651,11136800,CUYAMA R BL BUCKHORN CYN NR SANTA MARIA CA,2278,18,35.021921,-120.228487,CA,,Non-ref,WestXeric
7652,11137900,HUASNA R NR ARROYO GRANDE CA,268.6,18,35.077754,-120.371827,CA,,Non-ref,WestXeric
7653,11138100,CUYAMA R BL TWITCHELL DAM CA,2918.1,18,34.944423,-120.292657,CA,,Non-ref,WestXeric
7654,11138500,SISQUOC R NR SISQUOC CA,728.9,18,34.839703,-120.168206,CA,,Ref,WestXeric
7655,11139000,LA BREA C NR SISQUOC CA,242.1,18,34.852758,-120.199597,CA,,Ref,WestXeric
7656,11139500,TEPUSQUET C NR SISQUOC CA,74.3,18,34.87248,-120.244599,CA,,Ref,WestXeric
7657,11140000,SISQUOC R NR GAREY,1220.5,18,34.893868,-120.306546,CA,,Non-ref,WestXeric
7658,11140585,SANTA MARIA R A SUEY CROSSING NR SANTA MARIA CA,4264.3,18,34.96831,-120.40405,CA,,Non-ref,WestXeric
7659,11141000,SANTA MARIA R A GUADALUPE,4412.2,18,34.976366,-120.571836,CA,,Non-ref,WestXeric
7660,11141050,ORCUTT C NR ORCUTT CA,49.8,18,34.88359,-120.494888,CA,,Non-ref,WestXeric
7661,11141150,ARROYO GRANDE AB PHOENIX C NR ARROYO GRANDE CA,34.5,18,35.188586,-120.435162,CA,,Ref,WestXeric
7662,11141280,LOPEZ C NR ARROYO GRANDE CA,54,18,35.23553,-120.472386,CA,yes,Ref,WestXeric
7663,11141500,ARROYO GRANDE AT ARROYO GRANDE CA,264.2,18,35.12442,-120.569058,CA,,Non-ref,WestXeric
7664,11142500,ARROYO DE LA CRUZ NR SAN SIMEON CA,106.8,18,35.71719,-121.284926,CA,,Ref,WestXeric
7665,11143000,BIG SUR R NR BIG SUR CA,120.6,18,36.245796,-121.773287,CA,yes,Ref,WestXeric
7666,11143200,CARMEL R A ROBLES DEL RIO CA,499.9,18,36.474406,-121.728836,CA,,Non-ref,WestXeric
7667,11143250,CARMEL R NR CARMEL CA,637.8,18,36.539128,-121.880508,CA,,Non-ref,WestXeric
7668,11143500,SALINAS R NR POZO CA,181.9,18,35.298585,-120.403771,CA,,Ref,WestXeric
7669,11144000,TORO C NR POZO CA,24.6,18,35.323862,-120.421272,CA,,Non-ref,WestXeric
7670,11145000,SALINAS R AB PILITAS C NR SANTA MARGARITA CA,294.2,18,35.348863,-120.512664,CA,,Non-ref,WestXeric
7671,11147000,JACK C NR TEMPLETON CA,65.4,18,35.566638,-120.803788,CA,,Non-ref,WestXeric
7672,11147070,SANTA RITA C NR TEMPLETON CA,47,18,35.523861,-120.766008,CA,,Non-ref,WestXeric
7673,11147500,SALINAS R A PASO ROBLES CA,1007.3,18,35.628581,-120.684337,CA,,Non-ref,WestXeric
7674,11148500,ESTRELLA R NR ESTRELLA CA,3483.1,18,35.717191,-120.640168,CA,,Non-ref,WestXeric
7675,11148900,NACIMIENTO R BL SAPAQUE C NR BRYSON CA,403.5,18,35.788579,-121.093805,CA,yes,Ref,WestXeric
7676,11149400,NACIMIENTO R BL NACIMIENTO DAM NR BRADLEY CA,851.4,18,35.761357,-120.855458,CA,,Non-ref,WestXeric
7677,11149900,SAN ANTONIO R NR LOCKWOOD CA,556.4,18,35.896634,-121.088249,CA,,Non-ref,WestXeric
7678,11150500,SALINAS R NR BRADLEY CA,7660.2,18,35.930243,-120.868791,CA,,Non-ref,WestXeric
7679,11151300,SAN LORENZO C BL BITTERWATER C NR KING CITY CA,608.2,18,36.268021,-121.066303,CA,yes,Ref,WestXeric
7680,11151700,SALINAS R A SOLEDAD CA,10324.5,18,36.411076,-121.319374,CA,,Non-ref,WestXeric
7681,11151870,ARROYO SECO NR GREENFIELD CA,284.5,18,36.237462,-121.481603,CA,,Ref,WestXeric
7682,11152000,ARROYO SECO NR SOLEDAD CA,625.1,18,36.280521,-121.322706,CA,,Non-ref,WestXeric
7683,11152050,ARROYO SECO BL RELIZ C NR SOLEDAD CA,771.5,18,36.399687,-121.324096,CA,,Non-ref,WestXeric
7684,11152300,SALINAS R NR CHUALAR CA,11555.7,18,36.555517,-121.549663,CA,,Non-ref,WestXeric
7685,11152500,SALINAS R NR SPRECKELS CA,11842.7,18,36.631071,-121.672446,CA,,Non-ref,WestXeric
7686,11152540,EL TORO C NR SPRECKELS CA,82.8,18,36.583294,-121.714947,CA,,Non-ref,WestXeric
7687,11152600,GABILAN C NR SALINAS CA,94.8,18,36.755792,-121.610501,CA,,Non-ref,WestXeric
7688,11152900,CEDAR C NR BELL STATION CA,33.1,18,37.049945,-121.327431,CA,,Ref,WestXeric
7689,11153000,PACHECO C NR DUNNEVILLE CA,375.4,18,36.979948,-121.380211,CA,,Non-ref,WestXeric
7690,11153470,LLAGAS C AB CHESBRO RES NR MORGAN HILL CA,25,18,37.14828,-121.76828,CA,,Ref,WestXeric
7691,11153500,LLAGAS C NR MORGAN HILL CA,50.8,18,37.114391,-121.690503,CA,,Non-ref,WestXeric
7692,11153650,LLAGAS C NR GILROY,221,18,36.987449,-121.527162,CA,,Non-ref,WestXeric
7693,11153700,PAJARO R NR GILROY CA,1069.1,18,36.948284,-121.511884,CA,,Non-ref,WestXeric
7694,11153900,UVAS C AB UVAS RES NR MORGAN HILL CA,54.4,18,37.092725,-121.718282,CA,,Ref,WestXeric
7695,11154100,BODFISH C NR GILROY CA,26.4,18,37.004116,-121.667169,CA,,Ref,WestXeric
7696,11154200,UVAS C NR GILROY CA,179.8,18,36.992171,-121.573553,CA,,Non-ref,WestXeric
7697,11154700,CLEAR C NR IDRIA CA,36.8,18,36.364683,-120.756287,CA,,Ref,WestXeric
7698,11156500,SAN BENITO R NR WILLOW CREEK SCHOOL CA,644.3,18,36.609406,-121.20298,CA,,Non-ref,WestXeric
7699,11157500,TRES PINOS C NR TRES PINOS CA,540.1,18,36.764681,-121.296875,CA,,Non-ref,WestXeric
7700,11158500,SAN BENITO R NR HOLLISTER CA,1517.9,18,36.788013,-121.370768,CA,,Non-ref,WestXeric
7701,11158600,SAN BENITO R A HWY 156 NR HOLLISTER CA,1568.1,18,36.851899,-121.429937,CA,,Non-ref,WestXeric
7702,11159000,PAJARO R A CHITTENDEN CA,3072.4,18,36.900231,-121.597721,CA,,Non-ref,WestXeric
7703,11159200,CORRALITOS C A FREEDOM CA,71,18,36.939397,-121.770506,CA,,Non-ref,WestMnts
7704,11160000,SOQUEL C A SOQUEL CA,104.4,18,36.991339,-121.955793,CA,,Non-ref,WestMnts
7705,11160020,SAN LORENZO R NR BOULDER C CA,15.8,18,37.206611,-122.144964,CA,,Ref,WestMnts
7706,11160300,ZAYANTE C A ZAYANTE CA,28.7,18,37.086059,-122.046907,CA,,Ref,WestMnts
7707,11160500,SAN LORENZO R A BIG TREES CA,275.8,18,37.044393,-122.072464,CA,,Non-ref,WestMnts
7708,11161000,SAN LORENZO R A SANTA CRUZ CA,298.3,18,36.990783,-122.031908,CA,,Non-ref,WestMnts
7709,11161300,CARBONERA C A SCOTTS VALLEY CA,9.5,18,37.050504,-122.013573,CA,,Non-ref,WestMnts
7710,11162500,PESCADERO C NR PESCADERO CA,118.9,18,37.260777,-122.32886,CA,yes,Ref,WestMnts
7711,11162570,SAN GREGORIO C A SAN GREGORIO CA,132,18,37.325776,-122.38664,CA,,Ref,WestMnts
7712,11162620,PILARCITOS C BL STONE DAM NR HILLSBOROUGH CA,17.3,18,37.524661,-122.399418,CA,,Non-ref,WestMnts
7713,11162630,PILARCITOS C A HALF MOON BAY CA,69.8,18,37.466607,-122.434142,CA,,Non-ref,WestMnts
7714,11162720,COLMA C A SOUTH SAN FRANCISCO CA,28.5,18,37.653823,-122.426361,CA,,Non-ref,WestXeric
7715,11162753,SAN MATEO C BL LO CRYSTAL SP RES NR SAN MATEO CA,74.8,18,37.52944,-122.35833,CA,,Non-ref,WestMnts
7716,11162800,REDWOOD C A REDWOOD CITY CA,4.6,18,37.449383,-122.233577,CA,,Non-ref,WestMnts
7717,11164500,SAN FRANCISQUITO C A STANFORD UNIVERSITY CA,97.7,18,37.423273,-122.18941,CA,,Non-ref,WestMnts
7718,11166000,MATADERO C A PALO ALTO CA,16.5,18,37.421606,-122.135519,CA,,Non-ref,WestXeric
7719,11167800,GUADALUPE R AB ALMADEN EXPRESSWAY A SAN JOSE CA,164.4,18,37.28078,-121.87968,CA,,Non-ref,WestXeric
7720,11169000,GUADALUPE R A SAN JOSE CA,323.3,18,37.334386,-121.8994,CA,,Non-ref,WestXeric
7721,11169025,GUADALUPE R ABV HWY 101 A SAN JOSE CA,445.3,18,37.37383,-121.933013,CA,,Non-ref,WestXeric
7722,11169500,SARATOGA C A SARATOGA CA,22.9,18,37.254388,-122.039404,CA,,Non-ref,WestMnts
7723,11169800,COYOTE C NR GILROY CA,282.9,18,37.077723,-121.494383,CA,,Ref,WestXeric
7724,11170000,COYOTE C NR MADRONE CA,506.8,18,37.168278,-121.649668,CA,,Non-ref,WestXeric
7725,11172100,UP PENITENCIA C A SAN JOSE CA,57.1,18,37.395217,-121.828287,CA,,Non-ref,WestXeric
7726,11172175,COYOTE C AB HWY 237 A MILPITAS CA,814,18,37.422162,-121.927458,CA,,Non-ref,WestXeric
7727,11172945,ALAMEDA C AB DIV DAM NR SUNOL CA,87.1,18,37.497436,-121.773564,CA,,Ref,WestXeric
7728,11173200,ARROYO HONDO NR SAN JOSE CA,199.1,18,37.461603,-121.769397,CA,,Ref,WestXeric
7729,11173500,CALAVERAS C NR SUNOL CA,255.2,18,37.497714,-121.817733,CA,,Non-ref,WestXeric
7730,11173510,ALAMEDA C BL CALAVERAS C NR SUNOL CA,360.7,18,37.503547,-121.824677,CA,,Non-ref,WestXeric
7731,11173575,ALAMEDA C BL WELCH C NR SUNOL CA,385.4,18,37.540491,-121.856345,CA,,Non-ref,WestXeric
7732,11174000,SAN ANTONIO C NR SUNOL CA,101.3,18,37.577434,-121.857734,CA,,Non-ref,WestXeric
7733,11176000,ARROYO MOCHO NR LIVERMORE CA,98.4,18,37.62632,-121.704673,CA,,Non-ref,WestXeric
7734,11176200,ARROYO MOCHO NR PLEASANTON CA,365.5,18,37.690486,-121.87329,CA,,Non-ref,WestXeric
7735,11176400,ARROYO VALLE BL LANG CN NR LIVERMORE CA,338.6,18,37.561322,-121.683839,CA,yes,Ref,WestXeric
7736,11176500,ARROYO VALLE NR LIVERMORE CA,381.6,18,37.623265,-121.758842,CA,,Non-ref,WestXeric
7737,11176600,ARROYO VALLE A PLEASANTON CA,444,18,37.667153,-121.882735,CA,,Non-ref,WestXeric
7738,11176900,ARROYO DE LA LAGUNA A VERONA CA,1044.6,18,37.626599,-121.883013,CA,,Non-ref,WestXeric
7739,11177000,ARROYO DE LA LAGUNA NR PLEASANTON CA,1046.9,18,37.615211,-121.881624,CA,,Non-ref,WestXeric
7740,11179000,ALAMEDA C NR NILES CA,1638.6,18,37.587157,-121.960793,CA,,Non-ref,WestXeric
7741,11180500,DRY C A UNION CITY CA,24.3,18,37.606045,-122.02385,CA,yes,Ref,WestXeric
7742,11180700,ALAMEDA C FLOOD CHANNEL A UNION CITY CA,1694.8,18,37.585768,-122.048296,CA,,Non-ref,WestXeric
7743,11180825,SAN LORENZO C AB DON CASTRO RES NR CASTRO V CA,46.5,18,37.695208,-122.044962,CA,,Non-ref,WestXeric
7744,11180900,CROW C NR HAYWARD CA,27.2,18,37.70493,-122.043851,CA,,Non-ref,WestXeric
7745,11180960,CULL C AB CULL C RES NR CASTRO VALLEY CA,15.1,18,37.717707,-122.054407,CA,yes,Ref,WestXeric
7746,11181000,SAN LORENZO C A HAYWARD CA,98,18,37.685486,-122.064407,CA,,Non-ref,WestXeric
7747,11181008,CASTRO VALLEY C A HAYWARD CA,14.3,18,37.679931,-122.080519,CA,,Non-ref,WestXeric
7748,11181040,SAN LORENZO C A SAN LORENZO CA,121.4,18,37.684098,-122.139965,CA,,Non-ref,WestXeric
7749,11181390,WILDCAT C A VALE RD AT RICHMOND CA,20.3,18,37.953257,-122.338304,CA,,Non-ref,WestXeric
7750,11182100,PINOLE C A PINOLE CA,26,18,37.972423,-122.246357,CA,,Ref,WestXeric
7751,11182500,SAN RAMON C A SAN RAMON CA,15.7,18,37.772983,-121.994682,CA,,Non-ref,WestXeric
7752,11183000,SAN RAMON C AT WALNUT CREEK CA,133,18,37.884369,-122.051074,CA,,Non-ref,WestXeric
7753,11183600,WALNUT C A CONCORD CA,217.9,18,37.945201,-122.049685,CA,,Non-ref,WestXeric
7754,11186000,KERN R NR KERNVILLE(RIVER ONLY) CA,2190.5,18,35.945226,-118.477586,CA,,Non-ref,WestMnts
7755,11187000,KERN R A KERNVILLE CA,2663.1,18,35.754395,-118.423418,CA,,Non-ref,WestMnts
7756,11189500,SF KERN R NR ONYX CALIF,1371.2,18,35.737452,-118.173689,CA,,Non-ref,WestMnts
7757,11191000,KERN R BL ISABELLA DAM CA,5374.4,18,35.639119,-118.484808,CA,,Non-ref,WestMnts
7758,11192500,KERN R NR DEMOCRAT SPRINGS(RIVER ONLY) CA,5849.3,18,35.520789,-118.677033,CA,,Non-ref,WestMnts
7759,11192950,KERN R BL KERN CYN PH DIV DAM NR BAKERSFIELD CA,5953.5,18,35.46023,-118.77954,CA,,Non-ref,WestMnts
7760,11193020,KERN R A RIO BRAVO PP DIV DAM NR BKRSFLD CA,5982.1,18,35.43024,-118.82259,CA,,Non-ref,WestMnts
7761,11194000,KERN R NR BAKERSFIELD CA,6220.9,18,35.431624,-118.946209,CA,,Non-ref,WestMnts
7762,11195500,SAN EMIGDIO C A SAN EMIGDIO RANCHHOUSE CA,127.1,18,34.981637,-119.18511,CA,,Ref,WestXeric
7763,11196400,CALIENTE C AB TEHACHAPI C NR CALIENTE CA,424.9,18,35.311348,-118.570367,CA,,Ref,WestXeric
7764,11196420,TEHACHAPI C NR TEHACHAPI CA,138.9,18,35.173853,-118.479531,CA,,Non-ref,WestXeric
7765,11197250,AVENAL C NR AVENAL CA,148.6,18,35.854127,-120.127085,CA,,Ref,WestXeric
7766,11197800,POSO C NR OILDALE CA,593.8,18,35.513844,-118.905651,CA,,Non-ref,WestXeric
7767,11199500,WHITE R NR DUCOR CA,239.9,18,35.814675,-118.929263,CA,,Ref,WestXeric
7768,11200800,DEER C NR FOUNTAIN SPRINGS CA,214.7,18,35.941617,-118.82287,CA,,Non-ref,WestMnts
7769,11201456,NF OF MF TULE R BL DIV DAM NR SPRINGVILLE CA,80.1,18,36.19245,-118.65787,CA,,Non-ref,WestMnts
7770,11202000,NF OF MF TULE R NR SPRINGVILLE(RIVER ONLY CA,101.6,18,36.174669,-118.695647,CA,,Non-ref,WestMnts
7771,11202710,MF TULE R BL INTAKE AB SPRINGVILLE CA,222.8,18,36.16134,-118.70954,CA,,Non-ref,WestMnts
7772,11203220,TULE R A HWY 190 NR SPRINGVILLE CA,641,18,36.100505,-118.86954,CA,,Non-ref,WestXeric
7773,11203580,SF TULE R NR CHOLOLLO CAMPGROUND NR PORTERVILLE CA,51.9,18,36.048281,-118.654256,CA,,Ref,WestMnts
7774,11204100,SF TULE R NR RESERVATION BNDRY NR PORTERVILLE CA,249.1,18,36.024116,-118.813426,CA,,Ref,WestXeric
7775,11204500,SF TULE R NR SUCCESS CA,284.9,18,36.04245,-118.857595,CA,,Non-ref,WestXeric
7776,11204900,TULE R BL SUCCESS DAM CA,1015.9,18,36.05634,-118.923709,CA,,Non-ref,WestXeric
7777,11206500,MF KAWEAH R NR POTWISHA CAMP(RIVER ONLY) CA,266,18,36.513001,-118.791765,CA,,Non-ref,WestMnts
7778,11206800,MARBLE FORK KAWEAH R AB TOKOPAH FALLS NR KAWEAH CA,19.9,18,36.608554,-118.688709,CA,,Ref,WestMnts
7779,11208000,MARBLE F KAWEAH R (R ONLY) A POTWISHA CAMP CA,134.2,18,36.52189,-118.799265,CA,,Non-ref,WestMnts
7780,11208600,KAWEAH R BL CONDUIT NO. 2 NR HAMMOND CA,428,18,36.48439,-118.83593,CA,,Non-ref,WestMnts
7781,11208730,EF KAWEAH R NR THREE RIVERS CA,222.8,18,36.451612,-118.789264,CA,,Non-ref,WestMnts
7782,11209900,KAWEAH R A THREE RIVERS CA,1085.5,18,36.443836,-118.903433,CA,,Non-ref,WestMnts
7783,11210100,SF KAWEAH R A THREE RIVERS CA,230.6,18,36.416614,-118.914267,CA,,Non-ref,WestXeric
7784,11210950,KAWEAH R BL TERMINUS DAM CA,1453.3,18,36.414116,-119.012603,CA,,Non-ref,WestMnts
7785,11211300,DRY C NR LEMONCOVE CA,197.3,18,36.447449,-119.028159,CA,,Non-ref,WestXeric
7786,11213500,KINGS R AB NF NR TRIMMER CA,2463.4,18,36.863281,-119.124282,CA,,Ref,WestMnts
7787,11214000,NF KINGS R BL MEADOWBROOK CA,97.7,18,37.08133,-118.862888,CA,,Ref,WestMnts
7788,11214600,HELMS C BL COURTRIGHT DAM CA,102.3,18,37.076333,-118.968723,CA,,Non-ref,WestMnts
7789,11215000,NF KINGS R NR CLIFF CAMP CALIF,469.7,18,36.993834,-118.981223,CA,,Non-ref,WestMnts
7790,11216200,NF KINGS R BL BALCH DIV DAM CA,618.2,18,36.902724,-119.050946,CA,,Non-ref,WestMnts
7791,11216400,DINKEY C SIPHON FISH RELEASE A BALCH CAMP CA,341.1,18,36.908003,-119.125116,CA,,Non-ref,WestMnts
7792,11216500,NF KINGS R AB DINKEY C A BALCH CAMP CA,649.4,18,36.90328,-119.121505,CA,,Non-ref,WestMnts
7793,11218400,NF KINGS R BL DINKEY C NR BALCH CAMP CA,1001,18,36.879669,-119.128727,CA,,Non-ref,WestMnts
7794,11218500,KINGS R BL NF NR TRIMMER CA,3474.6,18,36.87467,-119.141783,CA,,Non-ref,WestMnts
7795,11220000,BIG C AB PINE FLAT RES NR TRIMMER CA,181.1,18,36.916337,-119.244565,CA,,Ref,WestMnts
7796,11220500,SYCAMORE C AB PINE FLAT RES NR TRIMMER CA,145.5,18,36.920226,-119.309846,CA,,Ref,WestXeric
7797,11221500,KINGS R BL PINE FLAT DAM CA,4002.1,18,36.830505,-119.336235,CA,,Non-ref,WestMnts
7798,11221700,MILL C NR PIEDRA CA,328,18,36.81856,-119.34179,CA,,Non-ref,WestXeric
7799,11224500,LOS GATOS C AB NUNEZ CYN NR COALINGA CA,247.4,18,36.214677,-120.470712,CA,yes,Ref,WestXeric
7800,11226500,SAN JOAQUIN R A MILLER CROSSING CA,650.2,18,37.510497,-119.197348,CA,,Ref,WestMnts
7801,11230000,SF SAN JOAQUIN R NR FLORENCE LK CA,445.2,18,37.273276,-118.965949,CA,,Non-ref,WestMnts
7802,11230200,HOOPER C BL DIV DAM NR FLORENCE LAKE CA,16.6,18,37.305775,-118.950672,CA,,Non-ref,WestMnts
7803,11230215,SF SAN JOAQUIN R BL HOOPER C NR FLORENCE LAKE CA,480.1,18,37.309664,-118.962061,CA,,Non-ref,WestMnts
7804,11230500,BEAR C NR LAKE THOMAS A EDISON CA,135.5,18,37.339386,-118.973451,CA,yes,Ref,WestMnts
7805,11230530,BEAR C BELOW DIV DAM NR LAKE THOMAS A EDISON CA,137.3,18,37.335498,-118.975673,CA,,Non-ref,WestMnts
7806,11231500,MONO C BL LK THOMAS A EDISON CA,235.7,18,37.361331,-118.992063,CA,,Non-ref,WestMnts
7807,11231600,MONO C BL DIV DAM NR MONO HOT SPRINGS CA,236.4,18,37.359942,-118.998452,CA,,Non-ref,WestMnts
7808,11234760,SAN JOAQUIN R AB SHAKEFLAT C NR BIG CREEK CA,2600.9,18,37.316611,-119.329573,CA,,Non-ref,WestMnts
7809,11237000,BIG C BL HUNTINGTON LK CA,187.1,18,37.221334,-119.212622,CA,,Non-ref,WestMnts
7810,11237500,PITMAN C BL TAMARACK C CA,59.8,18,37.198557,-119.213733,CA,yes,Ref,WestMnts
7811,11237700,PITMAN C NR TAMARACK MOUNTAIN CA,60,18,37.199112,-119.215122,CA,,Non-ref,WestMnts
7812,11238500,BIG C NR MOUTH NR BIG CREEK CA,339,18,37.207724,-119.321238,CA,,Non-ref,WestMnts
7813,11238600,SAN JOAQUIN R AB STEVENSON C NR BIG CREEK CA,3098.2,18,37.207724,-119.330127,CA,,Non-ref,WestMnts
7814,11239300,NF STEVENSON C A PERIMETER RD NR BIG C CA,11.7,18,37.13689,-119.25457,CA,,Non-ref,WestMnts
7815,11241500,STEVENSON C A SHAVER LK CA,76.3,18,37.144669,-119.308459,CA,,Non-ref,WestMnts
7816,11242000,SAN JOAQUIN R AB WILLOW C NR AUBERRY CA,3358.4,18,37.144392,-119.454577,CA,,Non-ref,WestMnts
7817,11242400,NF WILLOW C NR SUGAR PINE CA,43.1,18,37.39772,-119.566256,CA,,Non-ref,WestMnts
