Date,yhat,index
2016-07-13,1.7352688312530518,DeepAR
2016-07-14,2.5943100452423096,DeepAR
2016-07-15,1.8294066190719604,DeepAR
2016-07-16,1.631096601486206,DeepAR
2016-07-17,2.6742368936538696,DeepAR
2016-07-18,1.9840610027313232,DeepAR
2016-07-19,1.3250577449798584,DeepAR
2016-07-20,1.3871240615844729,DeepAR
2016-07-21,1.5780729055404663,DeepAR
2016-07-22,1.6735899448394775,DeepAR
2016-07-23,1.5949338674545288,DeepAR
2016-07-24,1.6911172866821291,DeepAR
2016-07-25,1.2515854835510254,DeepAR
2016-07-26,0.977703332901001,DeepAR
2016-07-27,0.6967854499816895,DeepAR
2016-07-28,0.5841982364654541,DeepAR
2016-07-29,0.5472373962402344,DeepAR
2016-07-30,0.5615800619125366,DeepAR
2016-07-31,0.487937331199646,DeepAR
2016-08-01,0.4744315147399902,DeepAR
2016-08-02,0.4619872570037842,DeepAR
2016-08-03,0.453750491142273,DeepAR
2016-08-04,0.4476755857467651,DeepAR
2016-08-05,0.4432278871536255,DeepAR
2016-08-06,0.4400044679641724,DeepAR
2016-08-07,0.4376643896102905,DeepAR
2016-08-08,0.4359287023544312,DeepAR
2016-08-09,0.43469667434692383,DeepAR
2016-08-10,0.4338055849075317,DeepAR
2016-08-11,0.4331392049789429,DeepAR
2016-08-12,0.4326975345611572,DeepAR
2016-08-13,0.432317852973938,DeepAR
2016-08-14,0.4321086406707764,DeepAR
2016-08-15,0.431930422782898,DeepAR
2016-08-16,0.4317831993103027,DeepAR
2016-08-17,0.4316824674606323,DeepAR
2016-08-18,0.4316514730453491,DeepAR
2016-08-19,0.4316049814224243,DeepAR
2016-08-20,0.4315197467803955,DeepAR
2016-08-21,0.4315197467803955,DeepAR
2016-08-22,0.4314965009689331,DeepAR
2016-08-23,0.4314577579498291,DeepAR
2016-08-24,0.4314655065536499,DeepAR
2016-08-25,0.4314655065536499,DeepAR
2016-08-26,0.4314655065536499,DeepAR
2016-08-27,0.4314732551574707,DeepAR
2016-08-28,0.4314577579498291,DeepAR
2016-08-29,0.4314500093460083,DeepAR
2016-08-30,0.4314500093460083,DeepAR
2016-08-31,0.4314500093460083,DeepAR
2016-09-01,0.4314500093460083,DeepAR
2016-09-02,0.4314500093460083,DeepAR
2016-09-03,0.4314500093460083,DeepAR
2016-09-04,0.4314500093460083,DeepAR
2016-09-05,0.4314500093460083,DeepAR
2016-09-06,0.4314500093460083,DeepAR
2016-09-07,0.4314500093460083,DeepAR
2016-09-08,0.4314500093460083,DeepAR
2016-09-09,0.4314500093460083,DeepAR
2016-09-10,0.4314500093460083,DeepAR
2016-09-11,0.4314500093460083,DeepAR
2016-09-12,0.4314500093460083,DeepAR
2016-09-13,0.4314500093460083,DeepAR
2016-09-14,0.4314500093460083,DeepAR
2016-09-15,0.4314500093460083,DeepAR
2016-09-16,0.4314500093460083,DeepAR
2016-09-17,0.4314500093460083,DeepAR
2016-09-18,0.4314500093460083,DeepAR
2016-09-19,0.4314500093460083,DeepAR
2016-09-20,0.4314500093460083,DeepAR
2016-09-21,0.4314500093460083,DeepAR
2016-09-22,0.4314500093460083,DeepAR
2016-09-23,0.4314500093460083,DeepAR
2016-09-24,0.4314500093460083,DeepAR
2016-09-25,0.4314500093460083,DeepAR
2016-09-26,0.4314500093460083,DeepAR
2016-09-27,0.4314500093460083,DeepAR
2016-09-28,0.4314500093460083,DeepAR
2016-09-29,0.4314500093460083,DeepAR
2016-09-30,0.4314500093460083,DeepAR
2016-10-01,0.4314500093460083,DeepAR
2016-10-02,0.4314500093460083,DeepAR
2016-10-03,0.4314500093460083,DeepAR
2016-10-04,0.4314500093460083,DeepAR
2016-10-05,0.4314500093460083,DeepAR
2016-10-06,0.4314500093460083,DeepAR
2016-10-07,0.4314500093460083,DeepAR
2016-10-08,0.9831738471984864,DeepAR
2016-10-09,1.1845910549163818,DeepAR
2016-10-10,1.2597215175628662,DeepAR
2016-10-11,1.3469785451889038,DeepAR
2016-10-12,1.1354726552963257,DeepAR
2016-10-13,1.0069155693054201,DeepAR
2016-10-14,1.0157257318496704,DeepAR
2016-10-15,1.31830096244812,DeepAR
2016-10-16,1.7672860622406006,DeepAR
2016-10-17,1.8274694681167605,DeepAR
2016-10-18,2.0273524522781368,DeepAR
2016-10-19,2.372707724571228,DeepAR
2016-10-20,2.891298532485962,DeepAR
2016-10-21,3.1350308656692505,DeepAR
2016-10-22,3.220792412757873,DeepAR
2016-10-23,3.0798065662384038,DeepAR
2016-10-24,2.8609782457351685,DeepAR
2016-10-25,2.6923143863677983,DeepAR
2016-10-26,2.624521851539612,DeepAR
2016-10-27,2.71729588508606,DeepAR
2016-10-28,2.7123910188674927,DeepAR
2016-10-29,2.493671178817749,DeepAR
2016-10-30,2.085606455802917,DeepAR
2016-10-31,2.8183299303054814,DeepAR
2016-11-01,3.5465282201766968,DeepAR
2016-11-02,4.5153748989105225,DeepAR
2016-11-03,4.973728060722352,DeepAR
2016-11-04,4.485566020011903,DeepAR
2016-11-05,4.03569757938385,DeepAR
2016-11-06,3.6644697189331055,DeepAR
2016-11-07,3.459201455116272,DeepAR
2016-11-08,3.605634570121765,DeepAR
2016-11-09,3.9287823438644414,DeepAR
2016-11-10,3.685282468795776,DeepAR
2016-11-11,2.7641594409942627,DeepAR
2016-11-12,2.9127699136734013,DeepAR
2016-11-13,2.776495218276977,DeepAR
2016-11-14,2.8835654258728027,DeepAR
2016-11-15,3.043504357337952,DeepAR
2016-11-16,3.148451447486877,DeepAR
2016-11-17,3.1398892402648926,DeepAR
2016-11-18,3.1867372989654537,DeepAR
2016-11-19,3.1909602880477905,DeepAR
2016-11-20,3.350263833999634,DeepAR
2016-11-21,3.668127059936523,DeepAR
2016-11-22,3.7900358438491817,DeepAR
2016-11-23,4.251023530960083,DeepAR
2016-11-24,4.906563162803651,DeepAR
2016-11-25,5.614638328552246,DeepAR
2016-11-26,4.241151809692384,DeepAR
2016-11-27,4.809356927871704,DeepAR
2016-11-28,4.7450125217437735,DeepAR
2016-11-29,13.573500514030455,DeepAR
2016-11-30,14.052821397781372,DeepAR
2016-12-01,9.611399173736572,DeepAR
2016-12-02,9.583085775375368,DeepAR
2016-12-03,8.0367511510849,DeepAR
2016-12-04,8.034682273864746,DeepAR
2016-12-05,8.20734441280365,DeepAR
2016-12-06,7.112017273902893,DeepAR
2016-12-07,6.842761039733888,DeepAR
2016-12-08,7.643625736236572,DeepAR
2016-12-09,7.320462465286255,DeepAR
2016-12-10,8.268752098083496,DeepAR
2016-12-11,15.533354878425598,DeepAR
2016-12-12,13.220629096031187,DeepAR
2016-12-13,12.73721694946289,DeepAR
2016-12-14,13.110505938529966,DeepAR
2016-12-15,12.278197407722473,DeepAR
2016-12-16,11.260371804237366,DeepAR
2016-12-17,11.623192429542543,DeepAR
2016-12-18,154.2919969558716,DeepAR
2016-12-19,37.1316659450531,DeepAR
2016-12-20,32.714078426361084,DeepAR
2016-12-21,23.892943859100342,DeepAR
2016-12-22,20.764251351356503,DeepAR
2016-12-23,17.81552791595459,DeepAR
2016-12-24,16.174451112747192,DeepAR
2016-12-25,16.11850619316101,DeepAR
2016-12-26,40.77116191387177,DeepAR
2016-12-27,23.75669240951538,DeepAR
2016-12-28,20.887694358825684,DeepAR
2016-12-29,18.48341107368469,DeepAR
2016-12-30,17.713850736618042,DeepAR
2016-12-31,17.464593648910522,DeepAR
2017-01-01,18.871871829032894,DeepAR
2017-01-02,25.548572540283203,DeepAR
2017-01-03,22.326943278312683,DeepAR
2017-01-04,20.197347998619076,DeepAR
2017-01-05,18.453036546707157,DeepAR
2017-01-06,213.6679983139038,DeepAR
2017-01-07,716.3952445983888,DeepAR
2017-01-08,189.7068512439728,DeepAR
2017-01-09,321.6391515731812,DeepAR
2017-01-10,338.58838558197016,DeepAR
2017-01-11,551.1324644088745,DeepAR
2017-01-12,237.23272681236267,DeepAR
2017-01-13,510.3757381439209,DeepAR
2017-01-14,349.0929508209228,DeepAR
2017-01-15,292.5327610969544,DeepAR
2017-01-16,227.86265015602112,DeepAR
2017-01-17,194.31280732154846,DeepAR
2017-01-18,166.61261796951294,DeepAR
2017-01-19,146.80407166481018,DeepAR
2017-01-20,134.06367778778076,DeepAR
2017-01-21,230.8823585510254,DeepAR
2017-01-22,348.28157901763916,DeepAR
2017-01-23,415.57671546936035,DeepAR
2017-01-24,424.0819549560547,DeepAR
2017-01-25,728.9505243301393,DeepAR
2017-01-26,377.4383354187012,DeepAR
2017-01-27,354.1704249382019,DeepAR
2017-01-28,281.48002862930304,DeepAR
2017-01-29,246.0676848888397,DeepAR
2017-01-30,223.3607888221741,DeepAR
2017-01-31,209.4088077545166,DeepAR
2017-02-01,206.92944049835202,DeepAR
2017-02-02,193.01310300827026,DeepAR
2017-02-03,199.51988458633426,DeepAR
2017-02-04,237.80784368515012,DeepAR
2017-02-05,282.43809700012207,DeepAR
2017-02-06,281.3997840881348,DeepAR
2017-02-07,246.1877727508545,DeepAR
2017-02-08,660.3094863891603,DeepAR
2017-02-09,694.9326658248901,DeepAR
2017-02-10,744.9172353744507,DeepAR
2017-02-11,502.09049701690674,DeepAR
2017-02-12,523.9843320846559,DeepAR
2017-02-13,586.4112377166747,DeepAR
2017-02-14,462.59846687316895,DeepAR
2017-02-15,441.8407011032105,DeepAR
2017-02-16,398.75815391540533,DeepAR
2017-02-17,375.0384998321533,DeepAR
2017-02-18,353.1245803833008,DeepAR
2017-02-19,380.66906929016113,DeepAR
2017-02-20,384.01832580566406,DeepAR
2017-02-21,339.66516256332403,DeepAR
2017-02-22,435.854811668396,DeepAR
2017-02-23,372.4376964569092,DeepAR
2017-02-24,380.0993299484253,DeepAR
2017-02-25,355.9300708770752,DeepAR
2017-02-26,328.89420032501215,DeepAR
2017-02-27,307.80683994293213,DeepAR
2017-02-28,283.6737823486328,DeepAR
2017-03-01,266.3464164733887,DeepAR
2017-03-02,246.9277799129486,DeepAR
2017-03-03,229.17072296142575,DeepAR
2017-03-04,219.13268566131592,DeepAR
2017-03-05,210.18755793571472,DeepAR
2017-03-06,201.21859550476074,DeepAR
2017-03-07,210.7604122161865,DeepAR
2017-03-08,188.70711088180542,DeepAR
2017-03-09,180.0171446800232,DeepAR
2017-03-10,175.8456528186798,DeepAR
2017-03-11,169.79476809501645,DeepAR
2017-03-12,164.32718276977542,DeepAR
2017-03-13,158.8083791732788,DeepAR
2017-03-14,154.29686307907102,DeepAR
2017-03-15,154.19132709503177,DeepAR
2017-03-16,147.61759757995603,DeepAR
2017-03-17,143.92334222793582,DeepAR
2017-03-18,139.70106601715088,DeepAR
2017-03-19,134.86272931098938,DeepAR
2017-03-20,131.89484357833862,DeepAR
2017-03-21,129.66028571128842,DeepAR
2017-03-22,123.1870013475418,DeepAR
2017-03-23,140.7463836669922,DeepAR
2017-03-24,134.38628315925598,DeepAR
2017-03-25,153.44332337379456,DeepAR
2017-03-26,134.79496002197266,DeepAR
2017-03-27,128.7461131811142,DeepAR
2017-03-28,126.30035936832428,DeepAR
2017-03-29,129.92798447608948,DeepAR
2017-03-30,117.75959253311156,DeepAR
2017-03-31,112.33434557914734,DeepAR
2017-04-01,109.73028779029846,DeepAR
2017-04-02,106.59103393554688,DeepAR
2017-04-03,100.37927269935608,DeepAR
2017-04-04,97.18294262886049,DeepAR
2017-04-05,96.78698897361755,DeepAR
2017-04-06,94.59524989128113,DeepAR
2017-04-07,92.9195600748062,DeepAR
2017-04-08,92.14751243591309,DeepAR
2017-04-09,97.8955352306366,DeepAR
2017-04-10,142.23795890808103,DeepAR
2017-04-11,111.15957975387572,DeepAR
2017-04-12,108.62257838249208,DeepAR
2017-04-13,103.06812345981598,DeepAR
2017-04-14,99.66740071773529,DeepAR
2017-04-15,98.93736600875854,DeepAR
2017-04-16,96.03027582168579,DeepAR
2017-04-17,93.19020330905914,DeepAR
2017-04-18,90.72356700897215,DeepAR
2017-04-19,89.39221739768982,DeepAR
2017-04-20,97.96368420124054,DeepAR
2017-04-21,91.42551302909851,DeepAR
2017-04-22,85.1767134666443,DeepAR
2017-04-23,82.07097232341765,DeepAR
2017-04-24,78.55806529521942,DeepAR
2017-04-25,77.85208225250244,DeepAR
2017-04-26,75.48218727111815,DeepAR
2017-04-27,74.86470103263855,DeepAR
2017-04-28,75.49508094787599,DeepAR
2017-04-29,75.79740047454834,DeepAR
2017-04-30,72.88417339324951,DeepAR
2017-05-01,69.85259413719177,DeepAR
2017-05-02,67.30616271495819,DeepAR
2017-05-03,64.00202244520186,DeepAR
2017-05-04,61.117620170116425,DeepAR
2017-05-05,59.91427361965179,DeepAR
2017-05-06,60.35673826932907,DeepAR
2017-05-07,59.28734183311462,DeepAR
2017-05-08,60.99708676338196,DeepAR
2017-05-09,61.80593639612198,DeepAR
2017-05-10,56.6498875617981,DeepAR
2017-05-11,55.84924757480621,DeepAR
2017-05-12,47.67612099647522,DeepAR
2017-05-13,44.216904044151306,DeepAR
2017-05-14,41.40636146068572,DeepAR
2017-05-15,41.224695444107056,DeepAR
2017-05-16,39.748059511184685,DeepAR
2017-05-17,38.882741928100586,DeepAR
2017-05-18,38.684827089309685,DeepAR
2017-05-19,38.393231630325324,DeepAR
2017-05-20,38.10340285301209,DeepAR
2017-05-21,36.52916550636292,DeepAR
2017-05-22,34.89362120628357,DeepAR
2017-05-23,32.94300317764282,DeepAR
2017-05-24,32.12190687656402,DeepAR
2017-05-25,32.84687399864197,DeepAR
2017-05-26,31.99321806430817,DeepAR
2017-05-27,33.720482587814324,DeepAR
2017-05-28,34.93509948253632,DeepAR
2017-05-29,32.02462315559387,DeepAR
2017-05-30,32.312073111534126,DeepAR
2017-05-31,30.418833494186398,DeepAR
2017-06-01,29.854913353919983,DeepAR
2017-06-02,29.189401268959045,DeepAR
2017-06-03,29.803826808929443,DeepAR
2017-06-04,28.542927503585812,DeepAR
2017-06-05,27.339267134666446,DeepAR
2017-06-06,29.26085114479065,DeepAR
2017-06-07,33.26912641525269,DeepAR
2017-06-08,32.152785062789924,DeepAR
2017-06-09,33.64387989044189,DeepAR
2017-06-10,34.118884801864624,DeepAR
2017-06-11,34.03109312057495,DeepAR
2017-06-12,35.62474846839905,DeepAR
2017-06-13,36.86440110206604,DeepAR
2017-06-14,38.60309481620789,DeepAR
2017-06-15,35.9877473115921,DeepAR
2017-06-16,36.16788685321808,DeepAR
2017-06-17,34.70388889312744,DeepAR
2017-06-18,34.704826474189765,DeepAR
2017-06-19,33.294379115104675,DeepAR
2017-06-20,32.41495132446289,DeepAR
2017-06-21,27.988212704658512,DeepAR
2017-06-22,20.697931051254272,DeepAR
2017-06-23,22.515389323234558,DeepAR
2017-06-24,23.62359464168549,DeepAR
2017-06-25,20.63364863395691,DeepAR
2017-06-26,18.486557006835934,DeepAR
2017-06-27,17.732044458389282,DeepAR
2017-06-28,16.10610842704773,DeepAR
2017-06-29,16.506478786468506,DeepAR
2017-06-30,16.109285354614258,DeepAR
2017-07-01,24.342417120933533,DeepAR
2017-07-02,26.145594716072086,DeepAR
2017-07-03,26.99089765548706,DeepAR
2017-07-04,26.65870726108551,DeepAR
2017-07-05,26.723222136497498,DeepAR
2017-07-06,26.1972314119339,DeepAR
2017-07-07,24.974377751350406,DeepAR
2017-07-08,17.098588347434998,DeepAR
2017-07-09,16.040841937065125,DeepAR
2017-07-10,15.241844654083252,DeepAR
2017-07-11,14.102071523666382,DeepAR
2017-07-12,15.387402176856995,DeepAR
2017-07-13,15.928673148155212,DeepAR
2017-07-14,13.59336793422699,DeepAR
2017-07-15,13.581032156944275,DeepAR
2017-07-16,15.03793239593506,DeepAR
2017-07-17,13.524110913276672,DeepAR
2017-07-18,14.415208101272585,DeepAR
2017-07-19,13.690147995948793,DeepAR
2017-07-20,12.949071526527405,DeepAR
2017-07-21,12.876017689704895,DeepAR
2017-07-22,12.803405523300171,DeepAR
2017-07-23,12.67885446548462,DeepAR
2017-07-24,12.15333640575409,DeepAR
2017-07-25,10.719712972640993,DeepAR
2017-07-26,11.929363012313845,DeepAR
2017-07-27,12.175536155700685,DeepAR
2017-07-28,12.36651599407196,DeepAR
2017-07-29,12.21847116947174,DeepAR
2017-07-30,11.57518982887268,DeepAR
2017-07-31,12.041702270507812,DeepAR
2017-08-01,10.416595339775084,DeepAR
2017-08-02,11.731866598129272,DeepAR
2017-08-03,11.915826201438904,DeepAR
2017-08-04,11.472745537757875,DeepAR
2017-08-05,13.434351086616516,DeepAR
2017-08-06,12.742865681648256,DeepAR
2017-08-07,10.883262753486633,DeepAR
2017-08-08,9.824400544166565,DeepAR
2017-08-09,11.506444215774536,DeepAR
2017-08-10,10.637105107307434,DeepAR
2017-08-11,10.365903973579409,DeepAR
2017-08-12,10.405553579330443,DeepAR
2017-08-13,9.652063846588137,DeepAR
2017-08-14,8.59711468219757,DeepAR
2017-08-15,7.700624465942383,DeepAR
2017-08-16,8.34774911403656,DeepAR
2017-08-17,9.804378151893617,DeepAR
2017-08-18,9.62464153766632,DeepAR
2017-08-19,9.370959997177122,DeepAR
2017-08-20,9.211888909339905,DeepAR
2017-08-21,7.278813719749451,DeepAR
2017-08-22,6.844062805175781,DeepAR
2017-08-23,8.430899381637571,DeepAR
2017-08-24,9.210191965103151,DeepAR
2017-08-25,7.985393404960632,DeepAR
2017-08-26,8.065847158432009,DeepAR
2017-08-27,8.156490325927733,DeepAR
2017-08-28,7.73514449596405,DeepAR
2017-08-29,6.2360066175460815,DeepAR
2017-08-30,4.897923469543457,DeepAR
2017-08-31,6.305116415023804,DeepAR
2017-09-01,6.026360392570496,DeepAR
2017-09-02,6.164533495903015,DeepAR
2017-09-03,6.0354262590408325,DeepAR
2017-09-04,6.065157651901245,DeepAR
2017-09-05,5.937941074371338,DeepAR
2017-09-06,4.7313207387924185,DeepAR
2017-09-07,6.033093929290772,DeepAR
2017-09-08,6.755550503730774,DeepAR
2017-09-09,6.607893109321594,DeepAR
2017-09-10,6.845240592956543,DeepAR
2017-09-11,5.601744651794434,DeepAR
2017-09-12,5.755903124809265,DeepAR
2017-09-13,5.911146402359009,DeepAR
2017-09-14,6.205275654792786,DeepAR
2017-09-15,6.247156858444214,DeepAR
2017-09-16,6.3530415296554565,DeepAR
2017-09-17,6.74738347530365,DeepAR
2017-09-18,7.741730809211731,DeepAR
2017-09-19,5.3766244649887085,DeepAR
2017-09-20,5.969578623771668,DeepAR
2017-09-21,7.067493796348572,DeepAR
2017-09-22,7.415886521339416,DeepAR
2017-09-23,8.740921020507812,DeepAR
2017-09-24,11.298324465751648,DeepAR
2017-09-25,9.992095828056335,DeepAR
2017-09-26,9.048587083816527,DeepAR
2017-09-27,8.965560793876648,DeepAR
2017-09-28,8.842900395393373,DeepAR
2017-09-29,8.744508624076843,DeepAR
2017-09-30,8.625156879425049,DeepAR
2017-10-01,8.324263095855713,DeepAR
2017-10-02,8.00617516040802,DeepAR
2017-10-03,6.4604759216308585,DeepAR
2017-10-04,8.139931559562683,DeepAR
2017-10-05,7.789586186408997,DeepAR
2017-10-06,8.195744752883911,DeepAR
2017-10-07,8.594906330108643,DeepAR
2017-10-08,8.516691923141481,DeepAR
2017-10-09,8.246598839759827,DeepAR
2017-10-10,8.053472638130188,DeepAR
2017-10-11,7.900662422180176,DeepAR
2017-10-12,7.947448492050171,DeepAR
2017-10-13,7.787029147148132,DeepAR
2017-10-14,8.061159253120422,DeepAR
2017-10-15,8.235386610031128,DeepAR
2017-10-16,7.01357901096344,DeepAR
2017-10-17,7.154425382614137,DeepAR
2017-10-18,6.8765294551849365,DeepAR
2017-10-19,7.408618330955505,DeepAR
2017-10-20,7.483539581298827,DeepAR
2017-10-21,7.68850564956665,DeepAR
2017-10-22,8.28842580318451,DeepAR
2017-10-23,9.783286452293396,DeepAR
2017-10-24,9.393399953842165,DeepAR
2017-10-25,7.9499900341033936,DeepAR
2017-10-26,8.435269594192505,DeepAR
2017-10-27,8.005640506744385,DeepAR
2017-10-28,7.862980961799622,DeepAR
2017-10-29,7.650715708732605,DeepAR
2017-10-30,8.200021982192991,DeepAR
2017-10-31,7.948974967002869,DeepAR
2017-11-01,6.005648374557495,DeepAR
2017-11-02,8.26288640499115,DeepAR
2017-11-03,8.79431664943695,DeepAR
2017-11-04,9.153820872306824,DeepAR
2017-11-05,9.810057878494264,DeepAR
2017-11-06,10.603057742118835,DeepAR
2017-11-07,10.076439380645752,DeepAR
2017-11-08,8.926740288734436,DeepAR
2017-11-09,10.426684021949768,DeepAR
2017-11-10,9.771857261657717,DeepAR
2017-11-11,9.631940722465515,DeepAR
2017-11-12,9.654388427734377,DeepAR
2017-11-13,10.45457124710083,DeepAR
2017-11-14,10.284566879272461,DeepAR
2017-11-15,10.605754256248474,DeepAR
2017-11-16,9.62386667728424,DeepAR
2017-11-17,9.873673915863037,DeepAR
2017-11-18,9.90011215209961,DeepAR
2017-11-19,14.172715544700624,DeepAR
2017-11-20,15.367271304130554,DeepAR
2017-11-21,12.50072956085205,DeepAR
2017-11-22,12.030668258666992,DeepAR
2017-11-23,11.45404040813446,DeepAR
2017-11-24,11.078760027885435,DeepAR
2017-11-25,10.93509316444397,DeepAR
2017-11-26,10.717667341232302,DeepAR
2017-11-27,10.754620432853699,DeepAR
2017-11-28,10.057129859924316,DeepAR
2017-11-29,11.327528953552244,DeepAR
2017-11-30,13.593422174453735,DeepAR
2017-12-01,12.169337272644045,DeepAR
2017-12-02,11.87650203704834,DeepAR
2017-12-03,11.766355633735655,DeepAR
2017-12-04,11.510558724403381,DeepAR
2017-12-05,11.4137864112854,DeepAR
2017-12-06,11.635892391204836,DeepAR
2017-12-07,11.709062457084654,DeepAR
2017-12-08,11.634838581085205,DeepAR
2017-12-09,11.47359013557434,DeepAR
2017-12-10,11.302074790000914,DeepAR
2017-12-11,11.203737258911133,DeepAR
2017-12-12,11.10298216342926,DeepAR
2017-12-13,10.579401254653929,DeepAR
2017-12-14,11.216398477554321,DeepAR
2017-12-15,10.787203311920166,DeepAR
2017-12-16,10.630503296852114,DeepAR
2017-12-17,10.76440691947937,DeepAR
2017-12-18,10.586204528808594,DeepAR
2017-12-19,10.986016988754272,DeepAR
2017-12-20,11.147149205207825,DeepAR
2017-12-21,11.170635223388672,DeepAR
2017-12-22,11.350759267807007,DeepAR
2017-12-23,11.85608446598053,DeepAR
2017-12-24,11.890759468078613,DeepAR
2017-12-25,11.852419376373293,DeepAR
2017-12-26,11.873960494995115,DeepAR
2017-12-27,11.805827021598814,DeepAR
2017-12-28,11.732850670814516,DeepAR
2017-12-29,11.733261346817017,DeepAR
2017-12-30,11.405185461044312,DeepAR
2017-12-31,11.639394760131836,DeepAR
2018-01-01,11.625803709030151,DeepAR
2018-01-02,11.223333477973938,DeepAR
2018-01-03,11.2910795211792,DeepAR
2018-01-04,9.912618398666384,DeepAR
2018-01-05,10.806884765625,DeepAR
2018-01-06,10.741966962814331,DeepAR
2018-01-07,10.673577785491943,DeepAR
2018-01-08,11.39673948287964,DeepAR
2018-01-09,11.818813681602476,DeepAR
2018-01-10,12.770954370498655,DeepAR
2018-01-11,18.227327466011047,DeepAR
2018-01-12,21.574119925498962,DeepAR
2018-01-13,15.466484427452087,DeepAR
2018-01-14,14.377286434173586,DeepAR
2018-01-15,13.511162996292114,DeepAR
2018-01-16,13.152472376823425,DeepAR
2018-01-17,12.717039585113525,DeepAR
2018-01-18,12.46297836303711,DeepAR
2018-01-19,12.215325236320494,DeepAR
2018-01-20,12.226955890655518,DeepAR
2018-01-21,13.07074785232544,DeepAR
2018-01-22,15.676456093788149,DeepAR
2018-01-23,14.970829486846926,DeepAR
2018-01-24,14.472966194152832,DeepAR
2018-01-25,14.326223134994507,DeepAR
2018-01-26,14.242329001426695,DeepAR
2018-01-27,14.731095433235168,DeepAR
2018-01-28,14.743586182594301,DeepAR
2018-01-29,14.285240769386293,DeepAR
2018-01-30,14.20375645160675,DeepAR
2018-01-31,14.017557501792908,DeepAR
2018-02-01,13.755375742912292,DeepAR
2018-02-02,13.483701944351196,DeepAR
2018-02-03,13.775467872619627,DeepAR
2018-02-04,13.180840015411375,DeepAR
2018-02-05,12.919006943702698,DeepAR
2018-02-06,12.46008038520813,DeepAR
2018-02-07,11.511194109916687,DeepAR
2018-02-08,12.901557087898256,DeepAR
2018-02-09,12.775371074676515,DeepAR
2018-02-10,11.836488246917725,DeepAR
2018-02-11,12.622405886650085,DeepAR
2018-02-12,12.016875743865967,DeepAR
2018-02-13,11.533905267715454,DeepAR
2018-02-14,11.647546291351318,DeepAR
2018-02-15,12.01477587223053,DeepAR
2018-02-16,12.011350989341734,DeepAR
2018-02-17,12.185586094856262,DeepAR
2018-02-18,12.029165029525757,DeepAR
2018-02-19,12.689260840415955,DeepAR
2018-02-20,11.808167099952698,DeepAR
2018-02-21,9.887613654136658,DeepAR
2018-02-22,12.455834150314331,DeepAR
2018-02-23,11.99504017829895,DeepAR
2018-02-24,12.166137099266052,DeepAR
2018-02-25,12.82304048538208,DeepAR
2018-02-26,12.453773021697998,DeepAR
2018-02-27,12.494073510169985,DeepAR
2018-02-28,12.577990889549255,DeepAR
2018-03-01,14.222663044929506,DeepAR
2018-03-02,14.367035031318665,DeepAR
2018-03-03,13.668320178985596,DeepAR
2018-03-04,20.89051485061645,DeepAR
2018-03-05,22.88361847400665,DeepAR
2018-03-06,21.381807327270508,DeepAR
2018-03-07,17.42972493171692,DeepAR
2018-03-08,16.683844327926636,DeepAR
2018-03-09,16.50236427783966,DeepAR
2018-03-10,16.488687992095947,DeepAR
2018-03-11,16.262111067771908,DeepAR
2018-03-12,17.440991401672367,DeepAR
2018-03-13,26.017479300498962,DeepAR
2018-03-14,20.316753983497623,DeepAR
2018-03-15,19.770268201828003,DeepAR
2018-03-16,38.217547535896294,DeepAR
2018-03-17,33.168689012527466,DeepAR
2018-03-18,26.70961558818817,DeepAR
2018-03-19,36.693342924118035,DeepAR
2018-03-20,26.965985894203182,DeepAR
2018-03-21,24.47418987751007,DeepAR
2018-03-22,23.297603130340576,DeepAR
2018-03-23,50.33161401748657,DeepAR
2018-03-24,127.1722012758255,DeepAR
2018-03-25,256.18785738945013,DeepAR
2018-03-26,68.74054551124573,DeepAR
2018-03-27,68.54469954967499,DeepAR
2018-03-28,52.2125294804573,DeepAR
2018-03-29,46.860038042068474,DeepAR
2018-03-30,42.20974445343017,DeepAR
2018-03-31,38.748257160186775,DeepAR
2018-04-01,35.84828019142151,DeepAR
2018-04-02,33.050429821014404,DeepAR
2018-04-03,31.087692975997925,DeepAR
2018-04-04,29.50092613697052,DeepAR
2018-04-05,28.148725032806396,DeepAR
2018-04-06,26.918362975120548,DeepAR
2018-04-07,25.785648822784424,DeepAR
2018-04-08,25.05869805812836,DeepAR
2018-04-09,54.59605425596237,DeepAR
2018-04-10,51.1969044804573,DeepAR
2018-04-11,38.37156653404236,DeepAR
2018-04-12,34.024716019630425,DeepAR
2018-04-13,31.443997025489807,DeepAR
2018-04-14,31.797472834587094,DeepAR
2018-04-15,29.886597394943237,DeepAR
2018-04-16,28.61263394355774,DeepAR
2018-04-17,27.176561951637268,DeepAR
2018-04-18,27.99073874950409,DeepAR
2018-04-19,30.81449270248413,DeepAR
2018-04-20,28.54758441448212,DeepAR
2018-04-21,27.633962035179138,DeepAR
2018-04-22,26.75024151802063,DeepAR
2018-04-23,25.96781849861145,DeepAR
2018-04-24,24.68358814716339,DeepAR
2018-04-25,22.811858654022217,DeepAR
2018-04-26,22.9483425617218,DeepAR
2018-04-27,22.166244983673096,DeepAR
2018-04-28,22.045374512672424,DeepAR
2018-04-29,21.66890859603882,DeepAR
2018-04-30,21.248562335968014,DeepAR
2018-05-01,20.58325171470642,DeepAR
2018-05-02,21.55697226524353,DeepAR
2018-05-03,21.899538040161133,DeepAR
